;a;b;di;elev;ht;rh;rmse;rs;spd
109;-9999;-9999;-9999;0.5;0.282993673409;27.3739576439;-9999;-9999;-9999
110;-9999;-9999;-9999;0.5;0.285984538463;27.6239481246;-9999;-9999;-9999
111;-9999;-9999;-9999;0.5;0.288982759772;27.8739386054;-9999;-9999;-9999
112;-9999;-9999;-9999;0.5;0.291988337329;28.1239290862;-9999;-9999;-9999
113;-9999;-9999;-9999;0.5;0.295001271123;28.3739195669;-9999;-9999;-9999
114;-9999;-9999;-9999;0.5;0.298021561148;28.6239100477;-9999;-9999;-9999
115;-9999;-9999;-9999;0.5;0.301049207397;28.8739005285;-9999;-9999;-9999
116;-9999;-9999;-9999;0.5;0.30408420986;29.1238910092;-9999;-9999;-9999
117;-9999;-9999;-9999;0.5;0.307126568532;29.37388149;-9999;-9999;-9999
118;-9999;-9999;-9999;0.5;0.310176283403;29.6238719708;-9999;-9999;-9999
119;-9999;-9999;-9999;0.5;0.313233354464;29.8738624515;-9999;-9999;-9999
120;-9999;-9999;-9999;0.5;0.31629778171;30.1238529323;-9999;-9999;-9999
121;-9999;-9999;-9999;0.5;0.319369565132;30.3738434131;-9999;-9999;-9999
122;-9999;-9999;-9999;0.5;0.322448704721;30.6238338938;-9999;-9999;-9999
123;-9999;-9999;-9999;0.5;0.325535200469;30.8738243746;-9999;-9999;-9999
124;-9999;-9999;-9999;0.5;0.32862905237;31.1238148554;-9999;-9999;-9999
125;-9999;-9999;-9999;0.5;0.331730260414;31.3738053361;-9999;-9999;-9999
126;-9999;-9999;-9999;0.5;0.334838824594;31.6237958169;-9999;-9999;-9999
127;-9999;-9999;-9999;0.5;0.3379547449;31.8737862977;-9999;-9999;-9999
128;-9999;-9999;-9999;0.5;0.341078021327;32.1237767784;-9999;-9999;-9999
129;-9999;-9999;-9999;0.5;0.344208653865;32.3737672592;-9999;-9999;-9999
130;-9999;-9999;-9999;0.5;0.347346642506;32.62375774;-9999;-9999;-9999
131;-9999;-9999;-9999;0.5;0.350491987241;32.8737482207;-9999;-9999;-9999
132;-9999;-9999;-9999;0.5;0.353644688064;33.1237387015;-9999;-9999;-9999
133;-9999;-9999;-9999;0.5;0.356804744964;33.3737291823;-9999;-9999;-9999
134;-9999;-9999;-9999;0.5;0.359972157936;33.623719663;-9999;-9999;-9999
135;-9999;-9999;-9999;0.5;0.363146926969;33.8737101438;-9999;-9999;-9999
136;-9999;-9999;-9999;0.5;0.366329052058;34.1237006246;-9999;-9999;-9999
137;-9999;-9999;-9999;0.5;0.369518533191;34.3736911053;-9999;-9999;-9999
138;-9999;-9999;-9999;0.5;0.372715370362;34.6236815861;-9999;-9999;-9999
139;-9999;-9999;-9999;0.5;0.375919563561;34.8736720669;-9999;-9999;-9999
140;-9999;-9999;-9999;0.5;0.379131112782;35.1236625476;-9999;-9999;-9999
141;-9999;-9999;-9999;0.5;0.382350018015;35.3736530284;-9999;-9999;-9999
142;-9999;-9999;-9999;0.5;0.385576279252;35.6236435092;-9999;-9999;-9999
143;-9999;-9999;-9999;0.5;0.388809896485;35.8736339899;-9999;-9999;-9999
144;-9999;-9999;-9999;0.5;0.392050869705;36.1236244707;-9999;-9999;-9999
145;-9999;-9999;-9999;0.5;0.395299198904;36.3736149515;-9999;-9999;-9999
146;-9999;-9999;-9999;0.5;0.398554884072;36.6236054322;-9999;-9999;-9999
147;-9999;-9999;-9999;0.5;0.401817925203;36.873595913;-9999;-9999;-9999
148;-9999;-9999;-9999;0.5;0.405088322288;37.1235863938;-9999;-9999;-9999
149;-9999;-9999;-9999;0.5;0.408366075319;37.3735768745;-9999;-9999;-9999
150;-9999;-9999;-9999;0.5;0.411651184284;37.6235673553;-9999;-9999;-9999
151;-9999;-9999;-9999;0.5;0.414943649177;37.8735578361;-9999;-9999;-9999
152;-9999;-9999;-9999;0.5;0.418243469992;38.1235483168;-9999;-9999;-9999
153;-9999;-9999;-9999;0.5;0.421550646715;38.3735387976;-9999;-9999;-9999
154;-9999;-9999;-9999;0.5;0.424865179342;38.6235292784;-9999;-9999;-9999
155;-9999;-9999;-9999;0.5;0.428187067862;38.8735197591;-9999;-9999;-9999
156;-9999;-9999;-9999;0.5;0.431516312266;39.1235102399;-9999;-9999;-9999
157;-9999;-9999;-9999;0.5;0.434852912549;39.3735007207;-9999;-9999;-9999
158;-9999;-9999;-9999;0.5;0.438196868698;39.6234912014;-9999;-9999;-9999
159;-9999;-9999;-9999;0.5;0.441548180705;39.8734816822;-9999;-9999;-9999
160;-9999;-9999;-9999;0.5;0.444906848563;40.1234721629;-9999;-9999;-9999
161;-9999;-9999;-9999;0.5;0.448272872263;40.3734626437;-9999;-9999;-9999
162;-9999;-9999;-9999;0.5;0.451646251795;40.6234531245;-9999;-9999;-9999
163;-9999;-9999;-9999;0.5;0.455026987152;40.8734436052;-9999;-9999;-9999
164;-9999;-9999;-9999;0.5;0.458415078325;41.123434086;-9999;-9999;-9999
165;-9999;-9999;-9999;0.5;0.461810525301;41.3734245668;-9999;-9999;-9999
166;-9999;-9999;-9999;0.5;0.465213328078;41.6234150475;-9999;-9999;-9999
167;-9999;-9999;-9999;0.5;0.468623486642;41.8734055283;-9999;-9999;-9999
168;-9999;-9999;-9999;0.5;0.472041000989;42.1233960091;-9999;-9999;-9999
169;-9999;-9999;-9999;0.5;0.475465871103;42.3733864898;-9999;-9999;-9999
170;-9999;-9999;-9999;0.5;0.478898096981;42.6233769706;-9999;-9999;-9999
171;-9999;-9999;-9999;0.5;0.482337678612;42.8733674514;-9999;-9999;-9999
172;-9999;-9999;-9999;0.5;0.485784615987;43.1233579321;-9999;-9999;-9999
173;-9999;-9999;-9999;0.5;0.489238909098;43.3733484129;-9999;-9999;-9999
174;-9999;-9999;-9999;0.5;0.492700557936;43.6233388937;-9999;-9999;-9999
175;-9999;-9999;-9999;0.5;0.49616956249;43.8733293744;-9999;-9999;-9999
176;-9999;-9999;-9999;0.5;0.499645922753;44.1233198552;-9999;-9999;-9999
177;-9999;-9999;-9999;0.5;0.503129638715;44.373310336;-9999;-9999;-9999
178;-9999;-9999;-9999;0.5;0.506620710368;44.6233008167;-9999;-9999;-9999
179;-9999;-9999;-9999;0.5;0.510119137702;44.8732912975;-9999;-9999;-9999
180;-9999;-9999;-9999;0.5;0.513624920708;45.1232817783;-9999;-9999;-9999
181;-9999;-9999;-9999;0.5;0.517138059377;45.373272259;-9999;-9999;-9999
182;-9999;-9999;-9999;0.5;0.5206585537;45.6232627398;-9999;-9999;-9999
183;-9999;-9999;-9999;0.5;0.524186403667;45.8732532206;-9999;-9999;-9999
184;-9999;-9999;-9999;0.5;0.527721609271;46.1232437013;-9999;-9999;-9999
185;-9999;-9999;-9999;0.5;0.5312641705;46.3732341821;-9999;-9999;-9999
186;-9999;-9999;-9999;0.5;0.534814087347;46.6232246629;-9999;-9999;-9999
187;-9999;-9999;-9999;0.5;0.538371359802;46.8732151436;-9999;-9999;-9999
188;-9999;-9999;-9999;0.5;0.541935987854;47.1232056244;-9999;-9999;-9999
189;-9999;-9999;-9999;0.5;0.545507971499;47.3731961052;-9999;-9999;-9999
190;-9999;-9999;-9999;0.5;0.549087310721;47.6231865859;-9999;-9999;-9999
191;-9999;-9999;-9999;0.5;0.552674005516;47.8731770667;-9999;-9999;-9999
192;-9999;-9999;-9999;0.5;0.556268055872;48.1231675475;-9999;-9999;-9999
193;-9999;-9999;-9999;0.5;0.55986946178;48.3731580282;-9999;-9999;-9999
194;-9999;-9999;-9999;0.5;0.563478223232;48.623148509;-9999;-9999;-9999
195;-9999;-9999;-9999;0.5;0.567094340215;48.8731389898;-9999;-9999;-9999
196;-9999;-9999;-9999;0.5;0.570717812725;49.1231294705;-9999;-9999;-9999
197;-9999;-9999;-9999;0.5;0.574348640748;49.3731199513;-9999;-9999;-9999
198;-9999;-9999;-9999;0.5;0.577986824277;49.6231104321;-9999;-9999;-9999
199;-9999;-9999;-9999;0.5;0.581632363301;49.8731009128;-9999;-9999;-9999
200;-9999;-9999;-9999;0.5;0.585285257814;50.1230913936;-9999;-9999;-9999
201;-9999;-9999;-9999;0.5;0.588945507801;50.3730818744;-9999;-9999;-9999
202;-9999;-9999;-9999;0.5;0.592613113256;50.6230723551;-9999;-9999;-9999
203;-9999;-9999;-9999;0.5;0.59628807417;50.8730628359;-9999;-9999;-9999
204;-9999;-9999;-9999;0.5;0.599970390531;51.1230533167;-9999;-9999;-9999
205;-9999;-9999;-9999;0.5;0.603660062332;51.3730437974;-9999;-9999;-9999
206;-9999;-9999;-9999;0.5;0.607357089561;51.6230342782;-9999;-9999;-9999
207;-9999;-9999;-9999;0.5;0.611061472209;51.873024759;-9999;-9999;-9999
208;-9999;-9999;-9999;0.5;0.614773210269;52.1230152397;-9999;-9999;-9999
209;-9999;-9999;-9999;0.5;0.618492303727;52.3730057205;-9999;-9999;-9999
210;-9999;-9999;-9999;0.5;0.622218752578;52.6229962013;-9999;-9999;-9999
211;-9999;-9999;-9999;0.5;0.625952556808;52.872986682;-9999;-9999;-9999
212;-9999;-9999;-9999;0.5;0.629693716412;53.1229771628;-9999;-9999;-9999
213;-9999;-9999;-9999;0.5;0.633442231374;53.3729676436;-9999;-9999;-9999
214;-9999;-9999;-9999;0.5;0.637198101689;53.6229581243;-9999;-9999;-9999
215;-9999;-9999;-9999;0.5;0.640961327346;53.8729486051;-9999;-9999;-9999
216;-9999;-9999;-9999;0.5;0.644731908338;54.1229390858;-9999;-9999;-9999
217;-9999;-9999;-9999;0.5;0.64850984465;54.3729295666;-9999;-9999;-9999
218;-9999;-9999;-9999;0.5;0.652295136273;54.6229200474;-9999;-9999;-9999
219;-9999;-9999;-9999;0.5;0.656087783202;54.8729105281;-9999;-9999;-9999
220;-9999;-9999;-9999;0.5;0.659887785423;55.1229010089;-9999;-9999;-9999
221;-9999;-9999;-9999;0.5;0.663695142926;55.3728914897;-9999;-9999;-9999
222;-9999;-9999;-9999;0.5;0.667509855704;55.6228819704;-9999;-9999;-9999
223;-9999;-9999;-9999;0.5;0.671331923744;55.8728724512;-9999;-9999;-9999
224;-9999;-9999;-9999;0.5;0.675161347039;56.122862932;-9999;-9999;-9999
225;-9999;-9999;-9999;0.5;0.678998125577;56.3728534127;-9999;-9999;-9999
226;-9999;-9999;-9999;0.5;0.682842259346;56.6228438935;-9999;-9999;-9999
227;-9999;-9999;-9999;0.5;0.686693748341;56.8728343743;-9999;-9999;-9999
228;-9999;-9999;-9999;0.5;0.690552592549;57.122824855;-9999;-9999;-9999
229;-9999;-9999;-9999;0.5;0.69441879196;57.3728153358;-9999;-9999;-9999
230;-9999;-9999;-9999;0.5;0.698292346566;57.6228058166;-9999;-9999;-9999
231;-9999;-9999;-9999;0.5;0.702173256352;57.8727962973;-9999;-9999;-9999
232;-9999;-9999;-9999;0.5;0.706061521314;58.1227867781;-9999;-9999;-9999
233;-9999;-9999;-9999;0.5;0.709957141438;58.3727772589;-9999;-9999;-9999
234;-9999;-9999;-9999;0.5;0.713860116715;58.6227677396;-9999;-9999;-9999
235;-9999;-9999;-9999;0.5;0.717770447136;58.8727582204;-9999;-9999;-9999
236;-9999;-9999;-9999;0.5;0.721688132689;59.1227487012;-9999;-9999;-9999
237;-9999;-9999;-9999;0.5;0.725613173367;59.3727391819;-9999;-9999;-9999
238;-9999;-9999;-9999;0.5;0.729545569155;59.6227296627;-9999;-9999;-9999
239;-9999;-9999;-9999;0.5;0.733485320045;59.8727201435;-9999;-9999;-9999
240;-9999;-9999;-9999;0.5;0.737432426027;60.1227106242;-9999;-9999;-9999
241;-9999;-9999;-9999;0.5;0.741386887092;60.372701105;-9999;-9999;-9999
242;-9999;-9999;-9999;0.5;0.745348703227;60.6226915858;-9999;-9999;-9999
243;-9999;-9999;-9999;0.5;0.749317874424;60.8726820665;-9999;-9999;-9999
244;-9999;-9999;-9999;0.5;0.753294400673;61.1226725473;-9999;-9999;-9999
245;-9999;-9999;-9999;0.5;0.757278281959;61.3726630281;-9999;-9999;-9999
246;-9999;-9999;-9999;0.5;0.761269518278;61.6226535088;-9999;-9999;-9999
247;-9999;-9999;-9999;0.5;0.765268109615;61.8726439896;-9999;-9999;-9999
248;-9999;-9999;-9999;0.5;0.769274055963;62.1226344704;-9999;-9999;-9999
249;-9999;-9999;-9999;0.5;0.77328735731;62.3726249511;-9999;-9999;-9999
250;-9999;-9999;-9999;0.5;0.777308013645;62.6226154319;-9999;-9999;-9999
251;-9999;-9999;-9999;0.5;0.781336024958;62.8726059127;-9999;-9999;-9999
252;-9999;-9999;-9999;0.5;0.785371391239;63.1225963934;-9999;-9999;-9999
253;-9999;-9999;-9999;0.5;0.789414112478;63.3725868742;-9999;-9999;-9999
254;-9999;-9999;-9999;0.5;0.793464188662;63.622577355;-9999;-9999;-9999
255;-9999;-9999;-9999;0.5;0.797521619783;63.8725678357;-9999;-9999;-9999
256;-9999;-9999;-9999;0.5;0.801586405831;64.1225583165;-9999;-9999;-9999
257;-9999;-9999;-9999;0.5;0.805658546791;64.3725487973;-9999;-9999;-9999
258;-9999;-9999;-9999;0.5;0.809738042657;64.622539278;-9999;-9999;-9999
259;-9999;-9999;-9999;0.5;0.813824893417;64.8725297588;-9999;-9999;-9999
260;-9999;-9999;-9999;0.5;0.817919099061;65.1225202396;-9999;-9999;-9999
261;-9999;-9999;-9999;0.5;0.822020659578;65.3725107203;-9999;-9999;-9999
262;-9999;-9999;-9999;0.5;0.826129574956;65.6225012011;-9999;-9999;-9999
263;-9999;-9999;-9999;0.5;0.830245845185;65.8724916819;-9999;-9999;-9999
264;-9999;-9999;-9999;0.5;0.834369470256;66.1224821626;-9999;-9999;-9999
265;-9999;-9999;-9999;0.5;0.838500450154;66.3724726434;-9999;-9999;-9999
266;-9999;-9999;-9999;0.5;0.842638784874;66.6224631242;-9999;-9999;-9999
267;-9999;-9999;-9999;0.5;0.846784474403;66.8724536049;-9999;-9999;-9999
268;-9999;-9999;-9999;0.5;0.850937518728;67.1224440857;-9999;-9999;-9999
269;-9999;-9999;-9999;0.5;0.85509791784;67.3724345664;-9999;-9999;-9999
270;-9999;-9999;-9999;0.5;0.859265671728;67.6224250472;-9999;-9999;-9999
271;-9999;-9999;-9999;0.5;0.863440780382;67.872415528;-9999;-9999;-9999
272;-9999;-9999;-9999;0.5;0.86762324379;68.1224060087;-9999;-9999;-9999
273;-9999;-9999;-9999;0.5;0.871813061942;68.3723964895;-9999;-9999;-9999
274;-9999;-9999;-9999;0.5;0.876010234826;68.6223869703;-9999;-9999;-9999
275;-9999;-9999;-9999;0.5;0.880214762432;68.872377451;-9999;-9999;-9999
276;-9999;-9999;-9999;0.5;0.884426644749;69.1223679318;-9999;-9999;-9999
277;-9999;-9999;-9999;0.5;0.888645881765;69.3723584126;-9999;-9999;-9999
278;-9999;-9999;-9999;0.5;0.892872473472;69.6223488933;-9999;-9999;-9999
279;-9999;-9999;-9999;0.5;0.897106419856;69.8723393741;-9999;-9999;-9999
280;-9999;-9999;-9999;0.5;0.901347720906;70.1223298549;-9999;-9999;-9999
281;-9999;-9999;-9999;0.5;0.905596376613;70.3723203356;-9999;-9999;-9999
282;-9999;-9999;-9999;0.5;0.909852386965;70.6223108164;-9999;-9999;-9999
283;-9999;-9999;-9999;0.5;0.914115751952;70.8723012972;-9999;-9999;-9999
284;-9999;-9999;-9999;0.5;0.91838647156;71.1222917779;-9999;-9999;-9999
285;-9999;-9999;-9999;0.5;0.92266454578;71.3722822587;-9999;-9999;-9999
286;-9999;-9999;-9999;0.5;0.926949974601;71.6222727395;-9999;-9999;-9999
287;-9999;-9999;-9999;0.5;0.931242758012;71.8722632202;-9999;-9999;-9999
288;-9999;-9999;-9999;0.5;0.935542896001;72.122253701;-9999;-9999;-9999
289;-9999;-9999;-9999;0.5;0.939850388557;72.3722441818;-9999;-9999;-9999
290;-9999;-9999;-9999;0.5;0.944165235669;72.6222346625;-9999;-9999;-9999
291;-9999;-9999;-9999;0.5;0.948487437325;72.8722251433;-9999;-9999;-9999
292;-9999;-9999;-9999;0.5;0.952816993515;73.1222156241;-9999;-9999;-9999
293;-9999;-9999;-9999;0.5;0.957153904228;73.3722061048;-9999;-9999;-9999
294;-9999;-9999;-9999;0.5;0.961498169452;73.6221965856;-9999;-9999;-9999
295;-9999;-9999;-9999;0.5;0.965849789174;73.8721870664;-9999;-9999;-9999
296;-9999;-9999;-9999;0.5;0.970208763387;74.1221775471;-9999;-9999;-9999
297;-9999;-9999;-9999;0.5;0.974575092076;74.3721680279;-9999;-9999;-9999
298;-9999;-9999;-9999;0.5;0.978948775231;74.6221585087;-9999;-9999;-9999
299;-9999;-9999;-9999;0.5;0.98332981284;74.8721489894;-9999;-9999;-9999
300;-9999;-9999;-9999;0.5;0.987718204893;75.1221394702;-9999;-9999;-9999
301;-9999;-9999;-9999;0.5;0.992113951377;75.372129951;-9999;-9999;-9999
302;-9999;-9999;-9999;0.5;0.996517052281;75.6221204317;-9999;-9999;-9999
303;-9999;-9999;-9999;0.5;1.0009275076;75.8721109125;-9999;-9999;-9999
304;-9999;-9999;-9999;0.5;1.0053453173;76.1221013933;-9999;-9999;-9999
305;-9999;-9999;-9999;0.5;1.0097704814;76.372091874;-9999;-9999;-9999
306;-9999;-9999;-9999;0.5;1.01420299987;76.6220823548;-9999;-9999;-9999
307;-9999;-9999;-9999;0.5;1.0186428727;76.8720728356;-9999;-9999;-9999
308;-9999;-9999;-9999;0.5;1.02309009989;77.1220633163;-9999;-9999;-9999
309;-9999;-9999;-9999;0.5;1.02754468142;77.3720537971;-9999;-9999;-9999
310;-9999;-9999;-9999;0.5;1.03200661727;77.6220442779;-9999;-9999;-9999
311;-9999;-9999;-9999;0.5;1.03647590744;77.8720347586;-9999;-9999;-9999
312;-9999;-9999;-9999;0.5;1.04095255191;78.1220252394;-9999;-9999;-9999
313;-9999;-9999;-9999;0.5;1.04543655068;78.3720157202;-9999;-9999;-9999
314;-9999;-9999;-9999;0.5;1.04992790373;78.6220062009;-9999;-9999;-9999
315;-9999;-9999;-9999;0.5;1.05442661105;78.8719966817;-9999;-9999;-9999
